Site,Date,Transect No,Lat (Start),Long (Start),Lat (End),Long (End),Transect Length,Species,Number,Investigators,Entered By,Checked By
Cannery Row,20240410,5,36.61419,-121.89785,36.61433,-121.8979,20,P. ochraceus,1,"WV, CW, SS",AD,
Hopkins,20240320,7,36.62172,-121.90382,36.62181,-121.90363,20,P. ochraceus,2,"RM, VS, ER",Maddie Heard,
Cannery Row,20240411,1,36.61367,-121.89729,36.6139,-121.89755,20,P. miniata,7,"Ky, Summer",Arianna A,Moana
Carmel Point,20240306,1,36.54418,-121.9338,36.54407,-121.93389,20,P. miniata,25,"Ky M, Mackenzie C, Cindy D",Kenzie,
Carmel Point,20240306,2,36.54407,-121.93389,36.543956,-121.93401,20,P. miniata,10,"Autumn M,Ilia B, Karen N, Isaak H",Karen and Ilia,
Carmel Point,20240306,3,36.54427,-121.93379,36.54412,-121.93385,20,P. miniata,27,"MJ, Rosie, Stephen",,
Carmel Point,20240412,4,36.54365,-121.93423,36.54261,-121.93422,20,P. miniata,5,"Ilia, Solomon, Arianna",Rosie M,
Carmel Point,20240412,5,36.54358,-121.93423,36.54341,-121.93416,20,P. miniata,23,"Ilia, Soloman, Arianna",Shannon,Ky
Carmel Point,20240412,6,36.54340,-121.93417,36.54329,-121.93403,20,P. miniata,16,"RM,SG",Valeria Silva,
Pt Pinos,20240221,1,36.80478,-121.7888,36.63801,-121.93687,20,P. miniata,2,"Autumn M, Shannon S ",Autumn M. ,
Pt Pinos,20240310,3,36.637988,-121.93697,36.63832,-121.93697,20,P. miniata,2,"Valeria S, Soloman S",Summer V,
Pt Pinos,20240221,4,36.63836,-121.93703,36.63845,-121.93719,20,P. miniata,4,"Autumn M, Shannon S ",Autumn M.,
Pt Pinos,20240309,5,36.63846,-121.93721,36.63848,-121.93730,20,P. miniata,7,"Soloman S, Jaque M",,
Pt Pinos,20240309,6,36.63846,-121.93745,36.63853,-121.93766,20,P. miniata,8,"Solomon S, Jaque M",Alex D,
Carmel Point,20240306,1,36.54418,-121.9338,36.54407,-121.93389,20,H. cracherodii,18,"Ky M, Mackenzie C, Cindy D",Kenzie,
Carmel Point,20240306,2,36.54407,-121.93389,36.543956,-121.93401,20,H. cracherodii,7,"Autumn M,Ilia B, Karen N, Isaak H",Karen and Ilia,
Carmel Point,20240412,5,36.54358,-121.93423,36.54341,-121.93416,20,H. cracherodii,5,"Ilia, Soloman, Arianna",Shannon,Ky
Carmel Point,20240412,6,36.54340,-121.93417,36.54329,-121.93403,20,H. cracherodii,1,"RM,SG",Valeria Silva,
Hopkins,20240318,1,36.63752,-121.93015,36.62117,-121.9032,20,H. cracherodii,4,"Kenzie, Jacque, Cindy",Angela L,Arianna A
